#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
devsrv.farhan.codes,silence,true,false,Spam (2024-02-15),false
game-tecx.de,silence,true,false,Spam (2024-02-15),false
phyrexia.ru,silence,true,false,Spam (2024-02-15),false
sensitive.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
thewiring.com,silence,true,false,Spam (2024-02-15),false
don.neet.co.jp,silence,true,false,Spam (2024-02-15),false
besties.com,silence,true,false,Spam (2024-02-15),false
electroverse.tech,silence,true,false,Spam (2024-02-15),false
lllsecurity.com,silence,true,false,Spam (2024-02-15),false
opensimsocial.com,silence,true,false,Spam (2024-02-15),false
digitaldata.social,silence,true,false,Spam (2024-02-15),false
aether.run,silence,true,false,Spam (2024-02-15),false
mentalhealth-masto.com,silence,true,false,Spam (2024-02-15),false
mastodon.snmsoc.org,silence,true,false,Spam (2024-02-15),false
waterlily.tokyo,silence,true,false,Spam (2024-02-15),false
mastodon.integrata-stiftung.de,silence,true,false,Spam (2024-02-15),false
mastodon-ero.xyz,silence,true,false,Spam (2024-02-15),false
mastadon.astuto.cc,silence,true,false,Spam (2024-02-15),false
i.transmit.love,silence,true,false,Spam (2024-02-15),false
hdty.in,silence,true,false,Spam (2024-02-15),false
tootnet.nl,silence,true,false,Spam (2024-02-15),false
mastodon.education,silence,true,false,Spam (2024-02-15),false
molaguay.xyz,silence,true,false,Spam (2024-02-15),false
niederbayern.social,silence,true,false,Spam (2024-02-15),false
independent-media.co.uk,silence,true,false,Spam (2024-02-15),false
beyond.forum,silence,true,false,Spam (2024-02-15),false
e.fo,silence,true,false,Spam (2024-02-15),false
tcpcat.net,silence,true,false,Spam (2024-02-15),false
graeber.social,silence,true,false,Spam (2024-02-15),false
mastodon.my,silence,true,false,Spam (2024-02-15),false
academia.pub,silence,true,false,Spam (2024-02-15),false
sotl.social,silence,true,false,Spam (2024-02-15),false
discourse.helenprejean.org,silence,true,false,Spam (2024-02-15),false
mastodon.dragonbox.de,silence,true,false,Spam (2024-02-15),false
zettel.haus,silence,true,false,Spam (2024-02-15),false
mastodon.ashevillains.org,silence,true,false,Spam (2024-02-15),false
nafo.uk,silence,true,false,Spam (2024-02-15),false
mastodon.wg0.xyz,silence,true,false,Spam (2024-02-15),false
m.corduba.tech,silence,true,false,Spam (2024-02-15),false
owo.town,silence,true,false,Spam (2024-02-15),false
gervtuber.de,silence,true,false,Spam (2024-02-15),false
toot.poedelwitz.de,silence,true,false,Spam (2024-02-15),false
rope-access-work.com,silence,true,false,Spam (2024-02-15),false
mastodon.linuxmuster.net,silence,true,false,Spam (2024-02-15),false
m.techsocial.site,silence,true,false,Spam (2024-02-15),false
whitesmokebbq.social,silence,true,false,Spam (2024-02-15),false
mastodon.unpluggedrva.com,silence,true,false,Spam (2024-02-15),false
rtypedbs.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
tut.andreer.no,silence,true,false,Spam (2024-02-15),false
pouet.evolix.org,silence,true,false,Spam (2024-02-15),false
m.kog.to,silence,true,false,Spam (2024-02-15),false
sector25.de,silence,true,false,Spam (2024-02-15),false
honk.masto.host,silence,true,false,Spam (2024-02-15),false
basstdn.jp ,silence,true,false,Spam (2024-02-15),false
mentalhealthmasto.com,silence,true,false,Spam (2024-02-15),false
library.love,silence,true,false,Spam (2024-02-15),false
